Team_1,Team_2,Winner
Afghanistan ,Ireland,Ireland 
Afghanistan,Ireland,Ireland 
Afghanistan ,Ireland,Afghanistan 
Sri Lanka ,Bangladesh,Bangladesh 
Sri Lanka,Bangladesh,No result
Sri Lanka ,Bangladesh,Sri Lanka
West Indies,Pakistan,West Indies 
West Indies ,Pakistan,Pakistan 
West Indies ,Pakistan,Pakistan 
England,Ireland,England 
England,Ireland,England 
Ireland,Bangladesh,No result
Ireland ,New Zealand,New Zealand
Bangladesh,New Zealand,New Zealand 
Ireland,Bangladesh,Bangladesh 
Ireland ,New Zealand,New Zealand 
England ,South Africa,England 
Bangladesh ,New Zealand,Bangladesh 
England ,South Africa,England 
England ,South Africa,South Africa 
England ,Bangladesh,England
Australia ,New Zealand,No result
Sri Lanka ,South Africa,South Africa 
India ,Pakistan,India 
Australia ,Bangladesh,No result
England ,New Zealand,England
Pakistan ,South Africa,Pakistan
India ,Sri Lanka,Sri Lanka 
West Indies,Afghanistan,Afghanistan
New Zealand ,Bangladesh,Bangladesh 
England ,Australia,England 
West Indies ,Afghanistan,West Indies 
India ,South Africa,India 
Sri Lanka,Pakistan,Pakistan 
West Indies, Afghanistan,No result
England ,Pakistan,Pakistan 
Bangladesh,India,India 
India,Pakistan,Pakistan 
West Indies ,India,No result
West Indies ,India,India 
Sri Lanka ,Zimbabwe,Zimbabwe 
West Indies,India,India 
Sri Lanka ,Zimbabwe,Sri Lanka 
West Indies,India,West Indies 
Sri Lanka ,Zimbabwe,Sri Lanka 
West Indies ,India,India 
Sri Lanka ,Zimbabwe,Zimbabwe 
Sri Lanka ,Zimbabwe,Zimbabwe 
Sri Lanka ,India,India 
Sri Lanka ,India,India 
Sri Lanka ,India,India 
Sri Lanka ,India,India 
Sri Lanka,India,India 
India ,Australia,India 
England ,West Indies,England 
England , West Indies,No result
India,Australia,India 
England,West Indies,England 
India,Australia,India 
England ,West Indies,England 
India ,Australia,Australia 
England,West Indies,England 
India,Australia,India 
Pakistan ,Sri Lanka,Pakistan 
South Africa ,Bangladesh,South Africa 
Pakistan ,Sri Lanka,Pakistan 
South Africa ,Bangladesh,South Africa 
Pakistan ,Sri Lanka,Pakistan 
Pakistan ,Sri Lanka,Pakistan 
India ,New Zealand,New Zealand 
South Africa ,Bangladesh,South Africa
Pakistan ,Sri Lanka,Pakistan 
India ,New Zealand,India 
India ,New Zealand,India 
Afghanistan,Ireland,Afghanistan 
Afghanistan ,Ireland,Ireland 
India ,Sri Lanka,Sri Lanka 
Afghanistan ,Ireland,Ireland 
India ,Sri Lanka,India 
India ,Sri Lanka,India 
New Zealand, West Indies,New Zealand 
New Zealand ,West Indies,New Zealand 
New Zealand ,West Indies,New Zealand 
New Zealand,Pakistan,New Zealand
New Zealand ,Pakistan,New Zealand
New Zealand ,Pakistan,New Zealand
Australia ,England,England
Bangladesh ,Zimbabwe,Bangladesh
New Zealand ,Pakistan,New Zealand
Sri Lanka ,Zimbabwe,Zimbabwe
Australia ,England,England
New Zealand ,Pakistan,New Zealand
Bangladesh ,Sri Lanka,Bangladesh
Australia ,England,England
Sri Lanka ,Zimbabwe,Sri Lanka
Bangladesh ,Zimbabwe,Bangladesh
Bangladesh ,Sri Lanka,Sri Lanka
Australia,England,Australia
Bangladesh ,Sri Lanka,Sri Lanka
Australia ,England,England
South Africa ,India,India
South Africa ,India,India
South Africa ,India,India
Afghanistan,Zimbabwe,Afghanistan
South Africa ,India,South Africa
Afghanistan ,Zimbabwe,Zimbabwe
Afghanistan ,Zimbabwe,Afghanistan
South Africa ,India,India
Afghanistan ,Zimbabwe,Afghanistan
South Africa ,India,India
Afghanistan ,Zimbabwe,Afghanistan
New Zealand ,England,New Zealand
New Zealand,England,England
New Zealand ,England,England
Afghanistan ,Scotland,Scotland
New Zealand ,England,New Zealand
New Zealand ,England,England
Afghanistan ,West Indies,Afghanistan
Afghanistan ,United Arab Emirates,Afghanistan
Afghanistan ,Ireland,Afghanistan
Afghanistan ,West Indies,Afghanistan
Scotland ,England,Scotland
England ,Australia,England
England ,Australia,England
England ,Australia,England
England ,Australia,England
England ,India,India
Zimbabwe ,Pakistan,Pakistan
England ,India,England
Zimbabwe ,Pakistan,Pakistan
England ,India,England
Zimbabwe ,Pakistan,Pakistan
Zimbabwe ,Pakistan,Pakistan
West Indies ,Bangladesh,Bangladesh
Zimbabwe ,Pakistan,Pakistan
West Indies ,Bangladesh,West Indies 
West Indies ,Bangladesh,Bangladesh
Sri Lanka,South Africa,South Africa
Netherlands ,Nepal,Netherlands
Sri Lanka ,South Africa,South Africa
Netherlands,Nepal,Nepal
Sri Lanka ,South Africa,South Africa
Sri Lanka ,South Africa,Sri Lanka
Sri Lanka,South Africa,Sri Lanka
